,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
AZ    ,  1957,        193627,        837718,        569250,    .680,   83.20,   56.54,          7737,          1449,          4729,         58718,             0,         58718,          3000,   .92,   .56,   .91,  1.33,  7.01,   .00,                  ,   .00,  1938,  1939,  1940,   2.76,   2.06,   1.67,   2.16,   3.25,         19688,        185026,          3168,  19.2,  22.5,   9.7,  18.7,          5219,   2.7,   26.20,   .315,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1958,        202814,        906040,        605447,    .668,   85.91,   57.41,          8187,          1541,          9472,         58854,             0,         58854,          3000,   .90,  1.05,   .90,  1.34,  6.50,   .00,                  ,   .00,  1939,  1940,  1949,   2.06,   1.67,   1.30,   1.68,   3.87,         29647,        345979,          7688,  25.4,  22.3,  11.7,  19.4,          9369,   4.6,   27.85,   .324,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1959,        218421,       1025987,        671930,    .655,   90.33,   59.16,          8592,          1607,          8741,         60089,             0,         60089,          3000,   .84,   .85,   .82,  1.26,  5.86,   .00,                  ,   .00,  1940,  1949,  1958,   1.67,   1.30,   1.05,   1.34,   4.37,         28433,        290356,          5734,  20.1,  22.8,  10.2,  19.1,          7859,   3.6,   30.52,   .338,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1960,        237033,       1160142,        722542,    .623,   94.12,   58.62,          9781,          1836,          9294,         62391,             0,         62391,          3000,   .84,   .80,   .83,  1.33,  5.38,   .00,                  ,   .00,  1949,  1958,  1950,   1.30,   1.05,    .89,   1.08,   4.98,         29697,        307002,          5645,  19.4,  22.5,  10.3,  18.7,          8262,   3.4,   30.80,   .327,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1961,        247300,       1248371,        762294,    .611,   97.08,   59.28,         10264,          1891,         13095,         61323,             0,         61323,          3000,   .82,  1.05,   .82,  1.34,  4.91,   .00,                  ,   .00,  1949,  1961,  1958,   1.30,   1.05,   1.05,   1.13,   4.35,         37071,        433563,         10076,  27.5,  22.4,  11.7,  19.2,         11024,   4.4,   30.68,   .316,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1962,        259671,       1360199,        811445,    .597,  100.73,   60.09,         11667,          1890,         11576,         63235,             0,         63235,          3000,   .86,   .85,   .84,  1.42,  4.65,   .00,                  ,   .00,  1949,  1961,  1958,   1.30,   1.05,   1.05,   1.13,   4.12,         33739,        378006,          7881,  23.0,  22.7,  11.2,  19.1,          9711,   3.7,   31.12,   .309,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1963,        268110,       1420244,        832380,    .586,  101.87,   59.70,         12697,          2047,         12263,         65661,             0,         65661,          3000,   .89,   .86,   .88,  1.50,  4.62,   .00,                  ,   .00,  1949,  1958,  1961,   1.30,   1.05,   1.05,   1.13,   4.09,         34175,        393292,          7814,  22.4,  22.8,  11.5,  19.5,          9836,   3.6,   31.67,   .311,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1964,        275933,       1498530,        864085,    .577,  104.44,   60.22,         12829,          2244,         14238,         66486,             0,         66486,          3000,   .86,   .95,   .83,  1.45,  4.44,   .00,                  ,   .00,  1949,  1961,  1958,   1.30,   1.05,   1.05,   1.13,   3.93,         37699,        428605,          8459,  23.5,  22.6,  11.4,  19.4,         10526,   3.8,   33.66,   .322,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1965,        281936,       1551780,        980953,    .632,  105.85,   66.91,         13388,          2296,         16887,         65308,             0,         65308,          3600,   .86,  1.09,   .86,  1.37,  4.21,   .00,                  ,   .00,  1949,  1965,  1958,   1.30,   1.09,   1.05,   1.15,   3.66,         35176,        458327,          9480,  26.2,  22.4,  13.0,  18.9,         10921,   3.8,   37.45,   .354,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1966,        305336,       1762001,       1083820,    .615,  110.97,   68.26,         15334,          2552,          9902,         73210,             0,         73210,          3600,   .87,   .56,   .90,  1.48,  4.15,   .00,                  ,   .00,  1949,  1965,  1961,   1.30,   1.09,   1.05,   1.15,   3.61,         25967,        273631,          5388,  18.2,  22.0,  10.5,  18.6,          6787,   2.2,   36.98,   .333,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
AZ    ,  1967,        308552,       1838077,       1112775,    .605,  114.56,   69.35,         17072,          2997,         12912,         80403,             0,         80403,          3600,   .93,   .70,   .93,  1.53,  4.37,   .00,                  ,   .00,  1949,  1965,  1961,   1.30,   1.09,   1.05,   1.15,   3.80,         30552,        345624,          6323,  21.3,  22.4,  11.3,  18.6,          8472,   2.7,   38.05,   .332,             0,             0,             0,             0,             0,             0,     .00,             0,             0,             0,             0,             0,             0,             0,             0,             0,             0,     .00,      .0,              ,              ,              ,              ,        
